6.8   7.3	54.6e-2	 7.5e-2
7.3   6.8	44.3e-2	 2.5e-2
7.8   8.4	34.1e-2  1.3e-2
8.4   9.0	264.e-3  8.0e-3
9.0   9.7 	226.e-3  5.6e-3
9.7  10.6	171.e-3	 3.7e-3
10.6 11.5 	131.e-3	 3.0e-3
11.5 12.4	101.e-3	 2.3e-3
12.4 13.5    	75.8e-3  1.5e-3
13.5 14.6 	62.3e-3  1.3e-3
14.6 15.8	457.e-4  8.3e-4
15.8 17.2	363.e-4  7.0e-4
17.2 18.6 	281.e-4  5.5e-4
18.6 20.2 	217.e-4  4.7e-4
20.2 21.9 	168.e-4  3.2e-4
21.9 23.8 	132.e-4  2.7e-4
23.8 25.8	105.2e-4 2.2e-4
25.8 28.0	80.4e-4  1.9e-4
28.0 30.4	63.3e-4  1.5e-4
30.4 32.9	52.5e-4  1.3e-4
32.9 35.7	38.7e-4  1.1e-4
35.7 38.8	297.e-5  9.3e-5
38.8 43.1	222.e-5  6.9e-5
43.1 48.0	153.7e-5  5.6e-5
48.0 53.7 	113.9e-5  4.5e-5
53.7 60.4	79.6e-5  3.3e-5
60.4 68.2 	53.8e-5  2.6e-5
68.2 77.4	35.7e-5  2.1e-5
