23.6  26.0  1020.e-5  1.2e-5	54.e-5	50.e-5
26.0  28.7   735.e-5  0.9e-5	33.e-5	30.e-5
28.7  31.7   566.e-5  0.6e-5	22.e-5	20.e-5
31.7  35.0   420.e-5  0.5e-5	16.e-5	13.e-5
35.0  38.8   302.e-5  0.4e-5	11.e-5	9.e-5
38.8  43.1  2180.e-6  3.0e-6	83.e-6	71.e-6
43.1  48.0  1577.e-6  2.4e-6	65.e-6	55.e-6
48.0  53.7  1110.e-6  1.9e-6	46.e-6	38.e-6
53.7  60.4   775.e-6  1.4e-6	38.e-6	29.e-6
60.4  68.2   536.e-6  1.1e-6	24.e-6	21.e-6
68.2  77.4   365.e-6  0.9e-6	19.e-6	14.e-6
77.4  88.1   247.e-6  0.7e-6	12.e-6	11.e-6
88.1  101   1659.e-7  5.1e-7	84.e-7	77.e-7
101   116   1097.e-7  3.8e-7	59.e-7	52.e-7
116   133    725.e-7  2.9e-7	38.e-7	37.e-7
133   154    470.e-7  2.2e-7	25.e-7	25.e-7
154   180    303.e-7  1.6e-7	16.e-7	15.e-7
180   210    192.e-7  1.2e-7	10.e-7	10.e-7
210   246   1198.e-8  9.0e-8	62.e-8	68.e-8
246   291    728.e-8  6.5e-8	37.e-8	41.e-8
291   346    434.e-8  4.6e-8	24.e-8	23.e-8
346   415    251.e-8  3.2e-8	14.e-8	14.e-8
415   503   1407.e-9  22.e-9	92.e-9	95.e-9
503   615    754.e-9  15.e-9	57.e-9	56.e-9
615   772    370.e-9  10.e-9	39.e-9	54.e-9
772  1000    179.e-9  6.9e-9	24.e-9	32.e-9
